Week,Department,Open_Cases
2024-07-21 03:00:00,עירונית ק. חיים ושמואל,0
2024-07-21 03:00:00,מערכת איכות סביבה,0
2024-07-21 03:00:00,הנהלת המינהל,0
2024-07-21 03:00:00,אגף חברה וקהילה,0
2024-07-21 03:00:00,המחלקה לארגון,1
2024-07-21 03:00:00,"תיכון עירוני ""יבנה""",0
2024-07-21 03:00:00,מרכז יודפת,0
2024-07-21 03:00:00,אגף הרווחה,1
2024-07-21 03:00:00,חוות קרית ביאליק____,0
2024-07-21 03:00:00,מרכז קהילתי שפרינצק,1
2024-07-21 03:00:00,אגף התקציבים,0
2024-07-21 03:00:00,מזכירות כללית,1
2024-07-21 03:00:00,מוסדות-מרכז תמיכה יש,1
2024-07-21 03:00:00,"מח' תקינה ומכרזי כ""א",0
2024-07-21 03:00:00,טקסים ואירועים רשמיי,1
2024-07-21 03:00:00,בית מילר,0
2024-07-21 03:00:00,המחלקה למשק,0
2024-07-21 03:00:00,מ. תנופה לחינוך במגז,0
2024-07-21 03:00:00,מרכז בית היינה ובית צ'ארנה,0
2024-07-21 03:00:00,אגף רישוי וקידום עסקים,0
2024-07-21 03:00:00,מח' קידום ומעקב,0
2024-07-21 03:00:00,מוסדות-אילנשיל אופקי,0
2024-07-21 03:00:00,"בי""ס חויאר",1
2024-07-21 03:00:00,"בי""ס תיכון אלכרמה",0
2024-07-21 03:00:00,אגף רישוי עסקים,1
2024-07-21 03:00:00,מקצועי ק. חיים,0
2024-07-21 03:00:00,ארגוני העובדים,0
2024-07-21 03:00:00,ממונה ניכויי שכר וקופות גמל,0
2024-07-28 03:00:00,"מוסדות-חט""ב",3
2024-07-28 03:00:00,המח. לשירותי נקיון,16
2024-07-28 03:00:00,אגף רישוי בניה,6
2024-07-28 03:00:00,אגף ניהול בקרת תנועה וטכנולוגיות,2
2024-07-28 03:00:00,אזור הדר,1
2024-07-28 03:00:00,לשכת ראש מערכת חינוך,0
2024-07-28 03:00:00,המחלקה לשיקום,5
2024-07-28 03:00:00,אגף החינוך- מוסדות חינוך,0
2024-07-28 03:00:00,המחלקה לתובלה,7
2024-07-28 03:00:00,מחלקת פיקוח היתרי בניה,3
2024-07-28 03:00:00,"תיכון עירוני ב"")ישיב",3
2024-07-28 03:00:00,בית משפט לעניינים מקומיים,0
2024-07-28 03:00:00,אזור מזרח חיפה,3
2024-07-28 03:00:00,חופי רחצה עירוניים,10
2024-07-28 03:00:00,המחלקה לתכנון תנועה,2
2024-07-28 03:00:00,המחלקה למשפחה,7
2024-07-28 03:00:00,הנהלת האגף,3
2024-07-28 03:00:00,רשות הספורט,11
2024-07-28 03:00:00,לשכת ראש העיר,0
2024-07-28 03:00:00,"מח"" נוער צעירים וש.ת",3
2024-07-28 03:00:00,"מח"" לחינוך קדם יסודי",2
2024-07-28 03:00:00,מוסדות-ניהול עצמי,24
2024-07-28 03:00:00,"המח"" לתיכנון דרכים",0
2024-07-28 03:00:00,תיכון עירוני אליאנס,6
2024-07-28 03:00:00,המחלקה לפניות הציבור,2
2024-07-28 03:00:00,מכון ביולוגי________,0
2024-07-28 03:00:00,הנהלת אגף החשבות,1
2024-07-28 03:00:00,"תיכון עירוני א""",3
2024-07-28 03:00:00,"מח"" אכיפת גביה חניה",3
2024-07-28 03:00:00,המחלקה לחיובים,7
2024-07-28 03:00:00,המח. לאחזקה ושפור דר,1
2024-07-28 03:00:00,המחלקה לגנים ונוף,1
2024-07-28 03:00:00,טכנולוגיות ומערכות מידע,2
2024-07-28 03:00:00,המחלקה לניקוז ומזרקו,1
2024-07-28 03:00:00,המחלקה למידע תכנון עיר,1
2024-07-28 03:00:00,השרות המשפטי,3
2024-07-28 03:00:00,המחלקה לשירותי קהל,6
2024-07-28 03:00:00,"מח"" גביה חיצונית וחש",9
2024-07-28 03:00:00,מרכז בית פאני קפלן,1
2024-07-28 03:00:00,"מוסדות-בתי""ס מיוחדים",3
2024-07-28 03:00:00,המחלקה לאזרחים ותיקי,3
2024-07-28 03:00:00,המטה לבטיחות בדרכים,2
2024-07-28 03:00:00,תכנון משאבי אנוש,2
2024-07-28 03:00:00,"סמנכ""ל טכנולוגיות",1
2024-07-28 03:00:00,מרכז בית קהילות,0
2024-07-28 03:00:00,מחלקת אכיפת עבירות בניה,3
2024-07-28 03:00:00,מחלקת קהילה ומשאבי התנדבות,2
2024-07-28 03:00:00,המחלקה לספריות,7
2024-07-28 03:00:00,העצמה חינוכית וטיפול בפרט,8
2024-07-28 03:00:00,מרכז ימי____________,0
2024-07-28 03:00:00,"מח"" אכיפת גביה מעסקי",8
2024-07-28 03:00:00,"מוסדות-בת""יס יסודיים",1
2024-07-28 03:00:00,לשכת ראש מינהל הכספים,1
2024-07-28 03:00:00,המחלקה לנוער,10
2024-07-28 03:00:00,אגף ארגון ומינהל,1
2024-07-28 03:00:00,אכיפה עירונית,5
2024-07-28 03:00:00,תיכון עירוני ק. חיים,1
2024-07-28 03:00:00,"מרכז מחקר כלכלי חברתי, כותרת חדשה",0
2024-07-28 03:00:00,מרכז בית אבא חושי,1
2024-07-28 03:00:00,אזור מערב חיפה,2
2024-07-28 03:00:00,מרכז רישום ומידע,2
2024-07-28 03:00:00,המחלקה לתקשוב בחינוך,0
2024-07-28 03:00:00,מרכז קהילתי ק. שמואל,0
2024-07-28 03:00:00,המחלקה לכח אדם,3
2024-07-28 03:00:00,המחלקה לרכש ואספקה,4
2024-07-28 03:00:00,המחלקה לתכנון ארוך ט,2
2024-07-28 03:00:00,"מח"" אכיפת גביה ממגור",2
2024-07-28 03:00:00,"מוסדות-חט"" עמלניות",3
2024-07-28 03:00:00,המשק העירוני,0
2024-07-28 03:00:00,אזור כרמל,0
2024-07-28 03:00:00,אגף בטחון ושרותי חרו,3
2024-07-28 03:00:00,אגף לחיובי ארנונה,1
2024-07-28 03:00:00,"המח"" לתכנון עיר",2
2024-07-28 03:00:00,רשות צעירים,2
2024-07-28 03:00:00,מרכז בית היינה,2
2024-07-28 03:00:00,"תיכון עירוני ג""",2
2024-07-28 03:00:00,"תיכון עירוני ה""",3
2024-07-28 03:00:00,"בי""ס בסמ""ת",0
2024-07-28 03:00:00,אזור ק. חיים,1
2024-07-28 03:00:00,הנהלת אגף תרבות,1
2024-07-28 03:00:00,מרכז בית נגלר,2
2024-07-28 03:00:00,"מח"" חשבונות מורכבים",4
2024-07-28 03:00:00,מזכירות המועצה והועד,2
2024-07-28 03:00:00,אגף לארגון ושיטות,2
2024-07-28 03:00:00,מבנים מסוכנים,1
2024-07-28 03:00:00,המחלקה להדרכה ופיתוח ארגוני,0
2024-07-28 03:00:00,שרות פסיכולוגי,2
2024-07-28 03:00:00,בית המרחץ העירוני,2
2024-07-28 03:00:00,המחלקה לתשלומים,1
2024-07-28 03:00:00,ק. אליעזר ובת גלים,0
2024-07-28 03:00:00,אגף דוברות והסברה,2
2024-07-28 03:00:00,"המח"" ליעודי קרקע",1
2024-07-28 03:00:00,חשבים מינהליים ואגפיים,0
2024-07-28 03:00:00,"לשכת המנכ""ל",1
2024-07-28 03:00:00,מחלקה לאיכות סביבה וקיימות,1
2024-07-28 03:00:00,מערכת קהילתית  חינוך משלים,1
2024-07-28 03:00:00,המחלקה לתברואה ותחזוקת שירותים ציבוריים,1
2024-07-28 03:00:00,מוקד עירוני ומרכזיית העירייה,3
2024-07-28 03:00:00,"מח"" ניהול פסולת ומיח",1
2024-07-28 03:00:00,"מחלקת תאורה, חשמל ואנרגיה",3
2024-07-28 03:00:00,תיכון עירוני אלמותנב,1
2024-07-28 03:00:00,"בי""ס תיכון לאמנויות",2
2024-07-28 03:00:00,"המח"" לצרכנות ומדי מי",0
2024-07-28 03:00:00,"בי""ס אלמותנבי",1
2024-07-28 03:00:00,המחלקה לבקרת גביה,0
2024-07-28 03:00:00,המחלקה לתכנון נוף ושינוי,1
2024-07-28 03:00:00,הנהלה,4
2024-07-28 03:00:00,הנהלת מינהל ההנדסה,2
2024-07-28 03:00:00,אגף שרות ופניות ציבו,0
2024-07-28 03:00:00,השירות הוטרינרי,4
2024-07-28 03:00:00,מח' חשבונות ותקציבים,3
2024-07-28 03:00:00,"תיכון עירוני ""חוגים""",3
2024-07-28 03:00:00,"בי""ס לתיירות ומלונאות",1
2024-07-28 03:00:00,הנהלת חברה וקהילה,0
2024-07-28 03:00:00,המחלקה לשילוט,1
2024-07-28 03:00:00,"המח"" לשירותי פרט",2
2024-07-28 03:00:00,"מוסדות-חט""ב ק.חיים)פ",2
2024-07-28 03:00:00,"סמנכ""ל משאבי אנוש וא",1
2024-07-28 03:00:00,מח.סליקה והתאמת בנקי,1
2024-07-28 03:00:00,"מח"" ח. יסודי וח. מיו",0
2024-07-28 03:00:00,המח' להתחדשות עירונית,1
2024-07-28 03:00:00,מבקר העירייה,0
2024-07-28 03:00:00,המחלקה לשימור מבנים,0
2024-07-28 03:00:00,"בימ""ש לעניינים מקומיים",0
2024-07-28 03:00:00,עירונית ק. חיים ושמואל,0
2024-07-28 03:00:00,מערכת איכות סביבה,0
2024-07-28 03:00:00,הנהלת המינהל,0
2024-07-28 03:00:00,אגף חברה וקהילה,0
2024-07-28 03:00:00,המחלקה לארגון,1
2024-07-28 03:00:00,"תיכון עירוני ""יבנה""",0
2024-07-28 03:00:00,מרכז יודפת,0
2024-07-28 03:00:00,אגף הרווחה,1
2024-07-28 03:00:00,חוות קרית ביאליק____,0
2024-07-28 03:00:00,מרכז קהילתי שפרינצק,1
2024-07-28 03:00:00,אגף התקציבים,0
2024-07-28 03:00:00,מזכירות כללית,1
2024-07-28 03:00:00,מוסדות-מרכז תמיכה יש,1
2024-07-28 03:00:00,"מח' תקינה ומכרזי כ""א",0
2024-07-28 03:00:00,טקסים ואירועים רשמיי,1
2024-07-28 03:00:00,בית מילר,1
2024-07-28 03:00:00,המחלקה למשק,0
2024-07-28 03:00:00,מ. תנופה לחינוך במגז,0
2024-07-28 03:00:00,מרכז בית היינה ובית צ'ארנה,0
2024-07-28 03:00:00,אגף רישוי וקידום עסקים,0
2024-07-28 03:00:00,מח' קידום ומעקב,0
2024-07-28 03:00:00,מוסדות-אילנשיל אופקי,0
2024-07-28 03:00:00,"בי""ס חויאר",1
2024-07-28 03:00:00,"בי""ס תיכון אלכרמה",0
2024-07-28 03:00:00,אגף רישוי עסקים,1
2024-07-28 03:00:00,מקצועי ק. חיים,1
2024-07-28 03:00:00,ארגוני העובדים,0
2024-07-28 03:00:00,ממונה ניכויי שכר וקופות גמל,0
2024-08-04 03:00:00,"מוסדות-חט""ב",3
2024-08-04 03:00:00,המח. לשירותי נקיון,15
2024-08-04 03:00:00,אגף רישוי בניה,6
2024-08-04 03:00:00,אגף ניהול בקרת תנועה וטכנולוגיות,2
2024-08-04 03:00:00,אזור הדר,1
2024-08-04 03:00:00,לשכת ראש מערכת חינוך,0
2024-08-04 03:00:00,המחלקה לשיקום,5
2024-08-04 03:00:00,אגף החינוך- מוסדות חינוך,0
2024-08-04 03:00:00,המחלקה לתובלה,8
2024-08-04 03:00:00,מחלקת פיקוח היתרי בניה,3
2024-08-04 03:00:00,"תיכון עירוני ב"")ישיב",3
2024-08-04 03:00:00,בית משפט לעניינים מקומיים,0
2024-08-04 03:00:00,אזור מזרח חיפה,3
2024-08-04 03:00:00,חופי רחצה עירוניים,10
2024-08-04 03:00:00,המחלקה לתכנון תנועה,2
2024-08-04 03:00:00,המחלקה למשפחה,7
2024-08-04 03:00:00,הנהלת האגף,3
2024-08-04 03:00:00,רשות הספורט,9
2024-08-04 03:00:00,לשכת ראש העיר,0
2024-08-04 03:00:00,"מח"" נוער צעירים וש.ת",3
2024-08-04 03:00:00,"מח"" לחינוך קדם יסודי",1
2024-08-04 03:00:00,מוסדות-ניהול עצמי,25
2024-08-04 03:00:00,"המח"" לתיכנון דרכים",0
2024-08-04 03:00:00,תיכון עירוני אליאנס,6
2024-08-04 03:00:00,המחלקה לפניות הציבור,2
2024-08-04 03:00:00,מכון ביולוגי________,1
2024-08-04 03:00:00,הנהלת אגף החשבות,1
2024-08-04 03:00:00,"תיכון עירוני א""",3
2024-08-04 03:00:00,"מח"" אכיפת גביה חניה",4
2024-08-04 03:00:00,המחלקה לחיובים,8
2024-08-04 03:00:00,המח. לאחזקה ושפור דר,1
2024-08-04 03:00:00,המחלקה לגנים ונוף,1
2024-08-04 03:00:00,טכנולוגיות ומערכות מידע,3
2024-08-04 03:00:00,המחלקה לניקוז ומזרקו,1
2024-08-04 03:00:00,המחלקה למידע תכנון עיר,1
2024-08-04 03:00:00,השרות המשפטי,3
2024-08-04 03:00:00,המחלקה לשירותי קהל,6
2024-08-04 03:00:00,"מח"" גביה חיצונית וחש",8
2024-08-04 03:00:00,מרכז בית פאני קפלן,1
2024-08-04 03:00:00,"מוסדות-בתי""ס מיוחדים",3
2024-08-04 03:00:00,המחלקה לאזרחים ותיקי,3
2024-08-04 03:00:00,המטה לבטיחות בדרכים,2
2024-08-04 03:00:00,תכנון משאבי אנוש,2
2024-08-04 03:00:00,"סמנכ""ל טכנולוגיות",0
2024-08-04 03:00:00,מרכז בית קהילות,0
2024-08-04 03:00:00,מחלקת אכיפת עבירות בניה,3
2024-08-04 03:00:00,מחלקת קהילה ומשאבי התנדבות,2
2024-08-04 03:00:00,המחלקה לספריות,7
2024-08-04 03:00:00,העצמה חינוכית וטיפול בפרט,8
2024-08-04 03:00:00,מרכז ימי____________,0
2024-08-04 03:00:00,"מח"" אכיפת גביה מעסקי",5
2024-08-04 03:00:00,"מוסדות-בת""יס יסודיים",1
2024-08-04 03:00:00,לשכת ראש מינהל הכספים,1
2024-08-04 03:00:00,המחלקה לנוער,10
2024-08-04 03:00:00,אגף ארגון ומינהל,1
2024-08-04 03:00:00,אכיפה עירונית,5
2024-08-04 03:00:00,תיכון עירוני ק. חיים,1
2024-08-04 03:00:00,"מרכז מחקר כלכלי חברתי, כותרת חדשה",0
2024-08-04 03:00:00,מרכז בית אבא חושי,1
2024-08-04 03:00:00,אזור מערב חיפה,2
2024-08-04 03:00:00,מרכז רישום ומידע,2
2024-08-04 03:00:00,המחלקה לתקשוב בחינוך,0
2024-08-04 03:00:00,מרכז קהילתי ק. שמואל,0
2024-08-04 03:00:00,המחלקה לכח אדם,2
2024-08-04 03:00:00,המחלקה לרכש ואספקה,4
2024-08-04 03:00:00,המחלקה לתכנון ארוך ט,2
2024-08-04 03:00:00,"מח"" אכיפת גביה ממגור",2
2024-08-04 03:00:00,"מוסדות-חט"" עמלניות",3
2024-08-04 03:00:00,המשק העירוני,0
2024-08-04 03:00:00,אזור כרמל,0
2024-08-04 03:00:00,אגף בטחון ושרותי חרו,3
2024-08-04 03:00:00,אגף לחיובי ארנונה,1
2024-08-04 03:00:00,"המח"" לתכנון עיר",2
2024-08-04 03:00:00,רשות צעירים,2
2024-08-04 03:00:00,מרכז בית היינה,2
2024-08-04 03:00:00,"תיכון עירוני ג""",3
2024-08-04 03:00:00,"תיכון עירוני ה""",3
2024-08-04 03:00:00,"בי""ס בסמ""ת",0
2024-08-04 03:00:00,אזור ק. חיים,1
2024-08-04 03:00:00,הנהלת אגף תרבות,1
2024-08-04 03:00:00,מרכז בית נגלר,2
2024-08-04 03:00:00,"מח"" חשבונות מורכבים",2
2024-08-04 03:00:00,מזכירות המועצה והועד,2
2024-08-04 03:00:00,אגף לארגון ושיטות,1
2024-08-04 03:00:00,מבנים מסוכנים,1
2024-08-04 03:00:00,המחלקה להדרכה ופיתוח ארגוני,0
2024-08-04 03:00:00,שרות פסיכולוגי,2
2024-08-04 03:00:00,בית המרחץ העירוני,2
2024-08-04 03:00:00,המחלקה לתשלומים,1
2024-08-04 03:00:00,ק. אליעזר ובת גלים,0
2024-08-04 03:00:00,אגף דוברות והסברה,2
2024-08-04 03:00:00,"המח"" ליעודי קרקע",1
2024-08-04 03:00:00,חשבים מינהליים ואגפיים,0
2024-08-04 03:00:00,"לשכת המנכ""ל",1
2024-08-04 03:00:00,מחלקה לאיכות סביבה וקיימות,1
2024-08-04 03:00:00,מערכת קהילתית  חינוך משלים,1
2024-08-04 03:00:00,המחלקה לתברואה ותחזוקת שירותים ציבוריים,1
2024-08-04 03:00:00,מוקד עירוני ומרכזיית העירייה,3
2024-08-04 03:00:00,"מח"" ניהול פסולת ומיח",1
2024-08-04 03:00:00,"מחלקת תאורה, חשמל ואנרגיה",3
2024-08-04 03:00:00,תיכון עירוני אלמותנב,1
2024-08-04 03:00:00,"בי""ס תיכון לאמנויות",2
2024-08-04 03:00:00,"המח"" לצרכנות ומדי מי",0
2024-08-04 03:00:00,"בי""ס אלמותנבי",1
2024-08-04 03:00:00,המחלקה לבקרת גביה,0
2024-08-04 03:00:00,המחלקה לתכנון נוף ושינוי,1
2024-08-04 03:00:00,הנהלה,4
2024-08-04 03:00:00,הנהלת מינהל ההנדסה,2
2024-08-04 03:00:00,אגף שרות ופניות ציבו,0
2024-08-04 03:00:00,השירות הוטרינרי,4
2024-08-04 03:00:00,מח' חשבונות ותקציבים,3
2024-08-04 03:00:00,"תיכון עירוני ""חוגים""",2
2024-08-04 03:00:00,"בי""ס לתיירות ומלונאות",1
2024-08-04 03:00:00,הנהלת חברה וקהילה,0
2024-08-04 03:00:00,המחלקה לשילוט,1
2024-08-04 03:00:00,"המח"" לשירותי פרט",2
2024-08-04 03:00:00,"מוסדות-חט""ב ק.חיים)פ",2
2024-08-04 03:00:00,"סמנכ""ל משאבי אנוש וא",1
2024-08-04 03:00:00,מח.סליקה והתאמת בנקי,1
2024-08-04 03:00:00,"מח"" ח. יסודי וח. מיו",0
2024-08-04 03:00:00,המח' להתחדשות עירונית,1
2024-08-04 03:00:00,מבקר העירייה,0
2024-08-04 03:00:00,המחלקה לשימור מבנים,0
2024-08-04 03:00:00,"בימ""ש לעניינים מקומיים",0
2024-08-04 03:00:00,עירונית ק. חיים ושמואל,0
2024-08-04 03:00:00,מערכת איכות סביבה,0
2024-08-04 03:00:00,הנהלת המינהל,0
2024-08-04 03:00:00,אגף חברה וקהילה,0
2024-08-04 03:00:00,המחלקה לארגון,1
2024-08-04 03:00:00,"תיכון עירוני ""יבנה""",0
2024-08-04 03:00:00,מרכז יודפת,0
2024-08-04 03:00:00,אגף הרווחה,1
2024-08-04 03:00:00,חוות קרית ביאליק____,0
2024-08-04 03:00:00,מרכז קהילתי שפרינצק,1
2024-08-04 03:00:00,אגף התקציבים,0
2024-08-04 03:00:00,מזכירות כללית,1
2024-08-04 03:00:00,מוסדות-מרכז תמיכה יש,1
2024-08-04 03:00:00,"מח' תקינה ומכרזי כ""א",0
2024-08-04 03:00:00,טקסים ואירועים רשמיי,1
2024-08-04 03:00:00,בית מילר,1
2024-08-04 03:00:00,המחלקה למשק,0
2024-08-04 03:00:00,מ. תנופה לחינוך במגז,0
2024-08-04 03:00:00,מרכז בית היינה ובית צ'ארנה,0
2024-08-04 03:00:00,אגף רישוי וקידום עסקים,0
2024-08-04 03:00:00,מח' קידום ומעקב,0
2024-08-04 03:00:00,מוסדות-אילנשיל אופקי,0
2024-08-04 03:00:00,"בי""ס חויאר",2
2024-08-04 03:00:00,"בי""ס תיכון אלכרמה",0
2024-08-04 03:00:00,אגף רישוי עסקים,1
2024-08-04 03:00:00,מקצועי ק. חיים,1
2024-08-04 03:00:00,ארגוני העובדים,0
2024-08-04 03:00:00,ממונה ניכויי שכר וקופות גמל,0
2024-08-11 03:00:00,"מוסדות-חט""ב",3
2024-08-11 03:00:00,המח. לשירותי נקיון,13
2024-08-11 03:00:00,אגף רישוי בניה,6
2024-08-11 03:00:00,אגף ניהול בקרת תנועה וטכנולוגיות,2
2024-08-11 03:00:00,אזור הדר,1
2024-08-11 03:00:00,לשכת ראש מערכת חינוך,0
2024-08-11 03:00:00,המחלקה לשיקום,4
2024-08-11 03:00:00,אגף החינוך- מוסדות חינוך,0
2024-08-11 03:00:00,המחלקה לתובלה,8
2024-08-11 03:00:00,מחלקת פיקוח היתרי בניה,3
2024-08-11 03:00:00,"תיכון עירוני ב"")ישיב",3
2024-08-11 03:00:00,בית משפט לעניינים מקומיים,0
2024-08-11 03:00:00,אזור מזרח חיפה,3
2024-08-11 03:00:00,חופי רחצה עירוניים,10
2024-08-11 03:00:00,המחלקה לתכנון תנועה,2
2024-08-11 03:00:00,המחלקה למשפחה,7
2024-08-11 03:00:00,הנהלת האגף,3
2024-08-11 03:00:00,רשות הספורט,8
2024-08-11 03:00:00,לשכת ראש העיר,0
2024-08-11 03:00:00,"מח"" נוער צעירים וש.ת",7
2024-08-11 03:00:00,"מח"" לחינוך קדם יסודי",1
2024-08-11 03:00:00,מוסדות-ניהול עצמי,27
2024-08-11 03:00:00,"המח"" לתיכנון דרכים",0
2024-08-11 03:00:00,תיכון עירוני אליאנס,6
2024-08-11 03:00:00,המחלקה לפניות הציבור,2
2024-08-11 03:00:00,מכון ביולוגי________,1
2024-08-11 03:00:00,הנהלת אגף החשבות,1
2024-08-11 03:00:00,"תיכון עירוני א""",3
2024-08-11 03:00:00,"מח"" אכיפת גביה חניה",3
2024-08-11 03:00:00,המחלקה לחיובים,8
2024-08-11 03:00:00,המח. לאחזקה ושפור דר,1
2024-08-11 03:00:00,המחלקה לגנים ונוף,1
2024-08-11 03:00:00,טכנולוגיות ומערכות מידע,3
2024-08-11 03:00:00,המחלקה לניקוז ומזרקו,1
2024-08-11 03:00:00,המחלקה למידע תכנון עיר,1
2024-08-11 03:00:00,השרות המשפטי,3
2024-08-11 03:00:00,המחלקה לשירותי קהל,6
2024-08-11 03:00:00,"מח"" גביה חיצונית וחש",6
2024-08-11 03:00:00,מרכז בית פאני קפלן,1
2024-08-11 03:00:00,"מוסדות-בתי""ס מיוחדים",3
2024-08-11 03:00:00,המחלקה לאזרחים ותיקי,3
2024-08-11 03:00:00,המטה לבטיחות בדרכים,2
2024-08-11 03:00:00,תכנון משאבי אנוש,2
2024-08-11 03:00:00,"סמנכ""ל טכנולוגיות",0
2024-08-11 03:00:00,מרכז בית קהילות,0
2024-08-11 03:00:00,מחלקת אכיפת עבירות בניה,3
2024-08-11 03:00:00,מחלקת קהילה ומשאבי התנדבות,2
2024-08-11 03:00:00,המחלקה לספריות,7
2024-08-11 03:00:00,העצמה חינוכית וטיפול בפרט,6
2024-08-11 03:00:00,מרכז ימי____________,0
2024-08-11 03:00:00,"מח"" אכיפת גביה מעסקי",5
2024-08-11 03:00:00,"מוסדות-בת""יס יסודיים",1
2024-08-11 03:00:00,לשכת ראש מינהל הכספים,1
2024-08-11 03:00:00,המחלקה לנוער,8
2024-08-11 03:00:00,אגף ארגון ומינהל,1
2024-08-11 03:00:00,אכיפה עירונית,5
2024-08-11 03:00:00,תיכון עירוני ק. חיים,1
2024-08-11 03:00:00,"מרכז מחקר כלכלי חברתי, כותרת חדשה",1
2024-08-11 03:00:00,מרכז בית אבא חושי,1
2024-08-11 03:00:00,אזור מערב חיפה,2
2024-08-11 03:00:00,מרכז רישום ומידע,2
2024-08-11 03:00:00,המחלקה לתקשוב בחינוך,0
2024-08-11 03:00:00,מרכז קהילתי ק. שמואל,0
2024-08-11 03:00:00,המחלקה לכח אדם,3
2024-08-11 03:00:00,המחלקה לרכש ואספקה,4
2024-08-11 03:00:00,המחלקה לתכנון ארוך ט,2
2024-08-11 03:00:00,"מח"" אכיפת גביה ממגור",2
2024-08-11 03:00:00,"מוסדות-חט"" עמלניות",3
2024-08-11 03:00:00,המשק העירוני,0
2024-08-11 03:00:00,אזור כרמל,0
2024-08-11 03:00:00,אגף בטחון ושרותי חרו,3
2024-08-11 03:00:00,אגף לחיובי ארנונה,1
2024-08-11 03:00:00,"המח"" לתכנון עיר",2
2024-08-11 03:00:00,רשות צעירים,2
2024-08-11 03:00:00,מרכז בית היינה,1
2024-08-11 03:00:00,"תיכון עירוני ג""",3
2024-08-11 03:00:00,"תיכון עירוני ה""",3
2024-08-11 03:00:00,"בי""ס בסמ""ת",0
2024-08-11 03:00:00,אזור ק. חיים,1
2024-08-11 03:00:00,הנהלת אגף תרבות,1
2024-08-11 03:00:00,מרכז בית נגלר,2
2024-08-11 03:00:00,"מח"" חשבונות מורכבים",2
2024-08-11 03:00:00,מזכירות המועצה והועד,2
2024-08-11 03:00:00,אגף לארגון ושיטות,1
2024-08-11 03:00:00,מבנים מסוכנים,1
2024-08-11 03:00:00,המחלקה להדרכה ופיתוח ארגוני,0
2024-08-11 03:00:00,שרות פסיכולוגי,2
2024-08-11 03:00:00,בית המרחץ העירוני,2
2024-08-11 03:00:00,המחלקה לתשלומים,3
2024-08-11 03:00:00,ק. אליעזר ובת גלים,0
2024-08-11 03:00:00,אגף דוברות והסברה,2
2024-08-11 03:00:00,"המח"" ליעודי קרקע",1
2024-08-11 03:00:00,חשבים מינהליים ואגפיים,0
2024-08-11 03:00:00,"לשכת המנכ""ל",1
2024-08-11 03:00:00,מחלקה לאיכות סביבה וקיימות,1
2024-08-11 03:00:00,מערכת קהילתית  חינוך משלים,1
2024-08-11 03:00:00,המחלקה לתברואה ותחזוקת שירותים ציבוריים,1
2024-08-11 03:00:00,מוקד עירוני ומרכזיית העירייה,2
2024-08-11 03:00:00,"מח"" ניהול פסולת ומיח",1
2024-08-11 03:00:00,"מחלקת תאורה, חשמל ואנרגיה",3
2024-08-11 03:00:00,תיכון עירוני אלמותנב,1
2024-08-11 03:00:00,"בי""ס תיכון לאמנויות",2
2024-08-11 03:00:00,"המח"" לצרכנות ומדי מי",0
2024-08-11 03:00:00,"בי""ס אלמותנבי",1
2024-08-11 03:00:00,המחלקה לבקרת גביה,0
2024-08-11 03:00:00,המחלקה לתכנון נוף ושינוי,1
2024-08-11 03:00:00,הנהלה,4
2024-08-11 03:00:00,הנהלת מינהל ההנדסה,2
2024-08-11 03:00:00,אגף שרות ופניות ציבו,0
2024-08-11 03:00:00,השירות הוטרינרי,4
2024-08-11 03:00:00,מח' חשבונות ותקציבים,3
2024-08-11 03:00:00,"תיכון עירוני ""חוגים""",2
2024-08-11 03:00:00,"בי""ס לתיירות ומלונאות",1
2024-08-11 03:00:00,הנהלת חברה וקהילה,0
2024-08-11 03:00:00,המחלקה לשילוט,1
2024-08-11 03:00:00,"המח"" לשירותי פרט",2
2024-08-11 03:00:00,"מוסדות-חט""ב ק.חיים)פ",2
2024-08-11 03:00:00,"סמנכ""ל משאבי אנוש וא",1
2024-08-11 03:00:00,מח.סליקה והתאמת בנקי,1
2024-08-11 03:00:00,"מח"" ח. יסודי וח. מיו",0
2024-08-11 03:00:00,המח' להתחדשות עירונית,1
2024-08-11 03:00:00,מבקר העירייה,0
2024-08-11 03:00:00,המחלקה לשימור מבנים,0
2024-08-11 03:00:00,"בימ""ש לעניינים מקומיים",1
2024-08-11 03:00:00,עירונית ק. חיים ושמואל,0
2024-08-11 03:00:00,מערכת איכות סביבה,0
2024-08-11 03:00:00,הנהלת המינהל,0
2024-08-11 03:00:00,אגף חברה וקהילה,0
2024-08-11 03:00:00,המחלקה לארגון,1
2024-08-11 03:00:00,"תיכון עירוני ""יבנה""",0
2024-08-11 03:00:00,מרכז יודפת,0
2024-08-11 03:00:00,אגף הרווחה,1
2024-08-11 03:00:00,חוות קרית ביאליק____,0
2024-08-11 03:00:00,מרכז קהילתי שפרינצק,1
2024-08-11 03:00:00,אגף התקציבים,0
2024-08-11 03:00:00,מזכירות כללית,1
2024-08-11 03:00:00,מוסדות-מרכז תמיכה יש,1
2024-08-11 03:00:00,"מח' תקינה ומכרזי כ""א",0
2024-08-11 03:00:00,טקסים ואירועים רשמיי,1
2024-08-11 03:00:00,בית מילר,1
2024-08-11 03:00:00,המחלקה למשק,0
2024-08-11 03:00:00,מ. תנופה לחינוך במגז,0
2024-08-11 03:00:00,מרכז בית היינה ובית צ'ארנה,0
